date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
1/1/2000,-2.8,4.2,-5,-1.5,6.7,5.8,NA,NA,25.37,NA,NA,NA
1/2/2000,-8.3,-2.7,-9.7,-6.6,6.7,5.8,NA,NA,26.17,NA,NA,NA
1/3/2000,-13.4,-8.2,-14.3,-12.2,7.3,6.5,NA,NA,26.53,NA,NA,NA
1/4/2000,-11.3,-8,-16,-13.5,7.7,6.8,NA,NA,26.56,NA,NA,NA
1/5/2000,-9,-0.6,-11.2,-6.8,8.1,7.4,NA,NA,25.55,NA,NA,NA
1/6/2000,-14.2,-8.8,-14.7,-11.7,8.5,7.7,NA,NA,26.74,NA,NA,NA
1/7/2000,-6.7,-0.3,-16,-8.8,8.6,7.7,NA,NA,25.92,NA,NA,NA
1/8/2000,-10.5,-3.9,-11.4,-7.6,8.6,7.7,NA,NA,26.68,NA,NA,NA
1/9/2000,-10.2,-1.9,-13.1,-9.2,8.9,8.3,NA,NA,25.34,NA,NA,NA
1/10/2000,-5.8,-5.7,-11.3,-8.7,9.1,8.6,NA,NA,26.58,NA,NA,NA
1/11/2000,-1.8,-1.6,-7,-5.1,10.1,9.8,NA,NA,27.52,NA,NA,NA
1/12/2000,-5.2,1.7,-5.6,-2,10.7,10.9,NA,NA,26.38,NA,NA,NA
1/13/2000,-5.4,-2.5,-8.5,-5,10.7,10.9,NA,NA,25.93,NA,NA,NA
1/14/2000,3.6,4.2,-4.9,0.4,10.8,10.9,NA,NA,26.22,NA,NA,NA
1/15/2000,0.7,4.3,0.7,2.7,10.8,10.8,NA,NA,27.14,NA,NA,NA
1/16/2000,3.3,6.4,-1.2,1.5,10.8,10.8,NA,NA,26.8,NA,NA,NA
1/17/2000,0.6,3.2,-0.2,1.8,10.8,10.6,NA,NA,29.92,NA,NA,NA
1/18/2000,-0.5,3.6,-1,0.5,10.8,10.6,NA,NA,35.45,NA,NA,NA
1/19/2000,-0.3,2.9,-0.8,0.8,11.3,11.2,NA,NA,32.19,NA,NA,NA
1/20/2000,-0.3,1.3,-4,-1.3,11.4,11.3,NA,NA,32.1,NA,NA,NA
1/21/2000,-0.2,4.3,-1.4,1,11.4,11.4,NA,NA,31.86,NA,NA,NA
1/22/2000,-7.1,-0.3,-7.9,-4.5,11.9,11.9,NA,NA,29.16,NA,NA,NA
1/23/2000,-9.5,-5.4,-10.4,-7.9,12,12.1,NA,NA,29.32,NA,NA,NA
1/24/2000,-2.7,0.8,-11.9,-5.5,12.2,12.1,NA,NA,30.71,NA,NA,NA
1/25/2000,-1.8,0.8,-3.9,-1.8,12.2,12.1,NA,NA,30.48,NA,NA,NA
1/26/2000,-4.3,-0.9,-4.9,-2.4,12.8,12.8,NA,NA,30.42,NA,NA,NA
1/27/2000,-9.5,-0.2,-9.5,-5.8,12.9,13,NA,NA,28.33,NA,NA,NA
1/28/2000,-14.8,-3.1,-14.9,-10.6,12.9,13,NA,NA,27.54,NA,NA,NA
1/29/2000,-14.7,-3,-15.8,-12.4,12.9,13,NA,NA,27.12,NA,NA,NA
1/30/2000,-12,-2.1,-15.7,-10.5,12.9,13,NA,NA,44.04,NA,NA,NA
1/31/2000,-7,3.4,-12.5,-6.6,13,13,NA,NA,40.92,NA,NA,NA
2/1/2000,-11.2,-6.3,-11.8,-8.6,13.2,13.2,NA,NA,39.49,NA,NA,NA
2/2/2000,-1.8,2.3,-12.5,-4.9,13.3,13.2,NA,NA,41.81,NA,NA,NA
2/3/2000,4.5,10.3,-1.8,4.2,13.3,13.3,NA,NA,46.69,NA,NA,NA
2/4/2000,0.1,11.5,-1.3,4.7,13.3,13.3,NA,NA,64.5,NA,NA,NA
2/5/2000,-1.7,6.2,-2.9,-0.3,13.3,13.3,NA,NA,47.16,NA,NA,NA
2/6/2000,-1.2,3.7,-3.4,-1.3,13.3,13.3,NA,NA,66.13,NA,NA,NA
2/7/2000,-4.2,5.6,-4.2,-0.5,13.3,13.4,NA,NA,62.33,NA,NA,NA
2/8/2000,-0.8,7.7,-5,0,13.3,13.4,NA,NA,60.8,NA,NA,NA
2/9/2000,0.6,8.7,-1.7,2,13.3,13.4,NA,NA,63.08,NA,NA,NA
2/10/2000,-4,2.9,-4,-0.9,13.5,13.6,NA,NA,71.33,NA,NA,NA
